strainID	gene_locus	note
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
spH71_040	CKINIDFJ_23110	frameshifted, insertion at around 8066
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23460	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_23470	internal stop codon at [10525:10527](+)
spH71_040	CKINIDFJ_24660	internal stop codon at
spH71_040	CKINIDFJ_24660	internal stop codon at
spH71_040	CKINIDFJ_24660	internal stop codon at
spH71_040	CKINIDFJ_24660	internal stop codon at
spH71_040	CKINIDFJ_24660	frameshifted, insertion at around 8519, deletion at
spH71_040	CKINIDFJ_24660	internal stop codon at
spH71_040	CKINIDFJ_24660	frameshifted, insertion at around 8519, deletion at
spH71_040	CKINIDFJ_24660	internal stop codon at
spH71_040	CKINIDFJ_24660	frameshifted, insertion at around 8519, deletion at
spH71_040	CKINIDFJ_25460	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25460	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25460	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25460	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25460	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25470	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25470	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25470	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25470	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25470	frameshifted, deletion at around 1548
spH71_040	CKINIDFJ_25910	internal stop codon at [828:830](-),[840:842](-)
spH71_040	CKINIDFJ_25910	internal stop codon at [828:830](-),[840:842](-)
spH71_040	CKINIDFJ_25910	frameshifted, deletion at around 1016,1019
spH71_040	CKINIDFJ_25910	internal stop codon at [828:830](-),[840:842](-)
spH71_040	CKINIDFJ_25910	frameshifted, deletion at around 1016,1019
spH71_040	CKINIDFJ_25930	frameshifted, deletion at around 328
spH71_040	CKINIDFJ_25930	frameshifted, deletion at around 328
spH71_040	CKINIDFJ_25940	frameshifted, deletion at around 334
spH71_040	CKINIDFJ_25940	frameshifted, deletion at around 334
spH71_040	CKINIDFJ_25940	frameshifted, deletion at around 334
spH71_040	CKINIDFJ_25940	frameshifted, deletion at around 334
spH71_040	CKINIDFJ_25940	frameshifted, deletion at around 334
spH71_040	CKINIDFJ_25970	frameshifted, deletion at around 572
spH71_040	CKINIDFJ_25970	frameshifted, deletion at around 572
spH71_040	CKINIDFJ_26000	frameshifted, deletion at around 570
spH71_040	CKINIDFJ_26000	frameshifted, deletion at around 570
spH71_040	CKINIDFJ_26000	frameshifted, deletion at around 570
spH71_040	CKINIDFJ_26000	frameshifted, deletion at around 570
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_00930	frameshifted, deletion at around 99037
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02780	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02790	frameshifted, deletion at around 338569
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02940	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_02950	internal stop codon at [356106:356108](-)
spH81_042	KONELHMA_04550	frameshifted, deletion at around 529047
spH81_042	KONELHMA_04550	frameshifted, deletion at around 529047
spH81_042	KONELHMA_04550	frameshifted, deletion at around 529047
spH81_042	KONELHMA_04550	frameshifted, deletion at around 529047
spH81_042	KONELHMA_04550	frameshifted, deletion at around 529047
spH81_042	KONELHMA_04870	internal stop codon at
spH81_042	KONELHMA_04870	internal stop codon at
spH81_042	KONELHMA_04870	internal stop codon at
spH81_042	KONELHMA_04870	frameshifted, insertion at around 565319
spH81_042	KONELHMA_04870	internal stop codon at
spH81_042	KONELHMA_04870	frameshifted, insertion at around 565319
spH81_042	KONELHMA_04880	internal stop codon at
spH81_042	KONELHMA_04880	internal stop codon at
spH81_042	KONELHMA_04880	internal stop codon at
spH81_042	KONELHMA_04880	frameshifted, insertion at around 565319
spH81_042	KONELHMA_04880	internal stop codon at
spH81_042	KONELHMA_04880	frameshifted, insertion at around 565319
spH81_042	KONELHMA_05250	frameshifted, deletion at around 620189
spH81_042	KONELHMA_05250	frameshifted, deletion at around 620189
spH81_042	KONELHMA_05250	frameshifted, deletion at around 620189
spH81_042	KONELHMA_05250	frameshifted, deletion at around 620189
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05520	frameshifted, insertion at around 650072,650017
spH81_042	KONELHMA_05530	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05530	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05530	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05530	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05530	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05540	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05540	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05540	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05540	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05540	frameshifted, deletion at around 651877
spH81_042	KONELHMA_05550	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05550	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05550	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05550	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05550	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05550	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_05560	internal stop codon at [654218:654220](+)
spH81_042	KONELHMA_06010	frameshifted, insertion at around 700155
spH81_042	KONELHMA_06010	frameshifted, insertion at around 700155
spH81_042	KONELHMA_06010	frameshifted, insertion at around 700155
spH81_042	KONELHMA_06010	frameshifted, insertion at around 700155
spH81_042	KONELHMA_06070	frameshifted, insertion at around 707810
spH81_042	KONELHMA_06070	frameshifted, insertion at around 707810
spH81_042	KONELHMA_06070	frameshifted, insertion at around 707810
spH81_042	KONELHMA_06070	frameshifted, insertion at around 707810
spH81_042	KONELHMA_06070	frameshifted, insertion at around 707810
spH81_042	KONELHMA_06080	frameshifted, insertion at around 707810, deletion
spH81_042	KONELHMA_06080	frameshifted, insertion at around 707810, deletion
spH81_042	KONELHMA_06080	frameshifted, insertion at around 707810, deletion
spH81_042	KONELHMA_06080	frameshifted, insertion at around 707810, deletion
spH81_042	KONELHMA_06080	frameshifted, insertion at around 707810, deletion
spH81_042	KONELHMA_06080	frameshifted, insertion at around 707810, deletion
spH81_042	KONELHMA_06090	frameshifted, deletion at around 708246
spH81_042	KONELHMA_06090	frameshifted, deletion at around 708246
spH81_042	KONELHMA_06090	frameshifted, deletion at around 708246
spH81_042	KONELHMA_06090	frameshifted, deletion at around 708246
spH81_042	KONELHMA_06090	frameshifted, deletion at around 708246
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06110	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06120	frameshifted, deletion at around 709794
spH81_042	KONELHMA_06570	internal stop codon at [768961:768963](+)
spH81_042	KONELHMA_06570	internal stop codon at [768961:768963](+)
spH81_042	KONELHMA_06570	frameshifted, deletion at around 768855
spH81_042	KONELHMA_06570	internal stop codon at [768961:768963](+)
spH81_042	KONELHMA_06570	frameshifted, deletion at around 768855
spH81_042	KONELHMA_06580	internal stop codon at [768960:768962](+)
spH81_042	KONELHMA_06580	internal stop codon at [768960:768962](+)
spH81_042	KONELHMA_06580	internal stop codon at [768960:768962](+)
spH81_042	KONELHMA_06580	internal stop codon at [768960:768962](+)
spH81_042	KONELHMA_06580	internal stop codon at [768960:768962](+)
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06770	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06780	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06780	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06780	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06780	frameshifted, insertion at around 804062
spH81_042	KONELHMA_06780	frameshifted, insertion at around 804062
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07020	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07020	frameshifted, deletion at around 831946
spH81_042	KONELHMA_07030	internal stop codon at [831959:831961](-)
spH81_042	KONELHMA_07030	internal stop codon at [831959:831961](-)
